Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
grape_fermented	-3.5940375494999994	0.0004714449501999966	0.012578916081850026	0.052559149719499994	-0.010484814731440016	1.3038950054612912	0.02616487892799869	0.9034642174014114	0.8915674179194274	0.009651773876604942
cream	-4.7229087115	0.03350242316899999	0.038994894632000045	-0.15231681492000013	-0.04516848448825	1.387989878938033	0.20283911681254105	0.9194159784194488	0.8958121153378894	0.07130299054702445
egg_chicken	-3.284416615	0.010106090797650027	0.1942067592180003	-0.9824639203653013	-0.005300346260695005	0.9361566734099	0.02915361310761567	0.8108241319730057	0.7447171439533588	0.010609750481912992
cilantro	-14.62968889842999	-0.3953618131150008	3.110621447649997	3.816799647850005	-0.031620247072700246	10.65612103580987	7.201761875909772	7.497328756401784	6.4250742913659975	3.0549371832691103
orange	-4.697767704999999	-0.024211986330199987	0.13334068586999986	-0.25694669073300047	-0.018222808833650045	1.524689473004709	0.027732003123864667	0.6283598105029198	1.0482615897102538	0.010005078069566532
trout	-3.7398788912649956	-0.029087684976220034	-0.01222581148999995	0.12429814562049998	0.005552460216303007	1.3847159222153345	0.026589258065558365	0.9202873287676545	0.8998086572560425	0.009263328028895887
apple	-3.963441220459999	0.07768881238614998	-0.07925802944250004	-0.061971702354850076	0.0038302011503949956	1.3649728555517107	0.034444424235080415	0.9761140784288279	0.9115220051798456	0.012314986218404142
herring	-5.08365714650001	0.060571131325950066	0.10912702468849993	0.09227577816000006	-0.008697197687249998	1.4291521364426738	0.08337478179487244	0.9338372943562957	0.9504486584293955	0.029824439979487683
cashew	-12.898769627539997	-3.876181876396494	0.31802178889999944	2.5849423362879973	1.5429623814450015	9.627988887965543	6.518572301624593	6.9797555405829	6.00320989948054	2.192989950888532
celery	-14.497399343150002	-4.706760302154999	-1.1147527745749994	2.745876713750003	1.7605573885699974	8.28541451198857	5.628010141962374	6.310888278921039	5.395499624575841	1.8800674831496411
basil	-5.862753151200005	-0.08117284972749993	-0.623575142002501	0.0682764192	-0.07292502140549996	2.4657319478729995	0.9763685284654511	1.4278043411917398	1.337440713681607	0.3923763237489178
arugula	-9.043637392500003	-7.583623005530016	3.696942356130007	5.035009696710002	-5.578227224340008	9.18628098841529	8.072648895751431	7.744261593388891	6.16637367401666	4.716707129310847
turkey	-10.848504894235003	-1.9456930393600025	-0.6955820221219993	4.285027503194995	0.022434882513500176	7.618023002121571	5.850682537803669	6.525683511713014	5.6196449894317615	2.381707116063375
butter	-5.517601703249998	0.47969723426849936	-0.4958539495200003	-0.23515622387000001	0.1039192474105	2.098113270645984	0.7748031565276071	1.1397411114118634	1.166665472035657	0.28999897698618277
langostino	-12.737952243969993	-0.5199144738850004	3.1744585532550014	3.8588677141249943	0.11790894198999999	10.14875762411407	7.543073733289237	8.214259727106477	6.491574159210022	3.6742978552924206
raspberry	-2.326194555169994	-0.5485410053470001	-0.39088404462645077	-2.1637613727905025	-0.2658482629229999	2.8997792213418085	1.3426338046137178	1.651897442928454	1.7073562326679645	0.47617090470756235
fish_undetermined	-6.1298056845	-0.16954333100219982	-0.13124011057449964	0.1587559507449997	0.11580166128550003	1.8018241839877416	0.5527061334773731	1.0592700327474454	1.0831176526282889	0.21479910621861256
milk_cow	-4.107465892650003	0.07833314428290018	0.023781579557999998	-0.11573404170500018	0.009603630370949991	1.3725301884067664	0.0315773709301523	0.8497584998974487	0.881716530537341	0.01080197528799763
seaweed	-6.063631970530007	0.16639608228065	0.3866163699332008	0.22640147117700024	0.03301599272400006	1.7607077641882878	0.5271885485127534	1.0373149597729483	1.0490653126846314	0.2143747103130752
blueberry	-5.880120770499999	0.22134014837299967	0.4538284156379999	0.06892721778000013	0.019084998691130003	1.4263224471714917	0.207190630983451	0.9287325616506832	0.9262767886491654	0.0770251636416736
tomato	-2.4650905879900016	-0.007541907653599999	-0.0036291312060000394	0.09687482653949997	-0.0011485070079224973	1.3342070015848941	0.03822751164470588	0.8873730553211371	0.8743329307667578	0.014304977201161823
broccoli	-12.993839551505022	3.189011469000002	0.8580929427249976	-1.3783352038650027	2.1860175311649988	10.338659401125657	8.95954775947242	8.204248662199808	8.47073564421815	4.113270127255499
beef	-2.4638375429350012	-0.01006517739539999	-0.023128820752000064	0.02556343100700004	0.004196758659064996	1.401538414943734	0.023365257573150933	0.880152899445975	0.9232241003653304	0.008619722916208128
pepper	-3.297260910200004	-0.008591466416219993	-0.586086798709998	0.06455865934650003	-0.0048047468448149935	1.0932404962290787	0.01880819283795144	0.9282991365894502	0.6489548105022339	0.006794622122373542
rosemary	-4.795060269340002	-0.6047297069739999	-0.7059198951350016	0.3363510859035004	-0.29763586666155034	2.4722618178689157	0.9362260271769275	1.3002229883057954	1.2760989235456055	0.39212921545551327
honey	-5.867540300000004	-0.015270452724000004	0.5580810214100009	0.34434897992349944	-0.02338960546740003	1.3717150249417733	0.03813363353577716	0.9258412999813539	0.8989833646137746	0.013844540531134144
plantain	-16.532065912184986	3.5787980617199944	2.207590797057001	-0.3993058861549999	2.1151792779549976	12.220348427397017	8.589219579582137	8.216913132797256	7.716139352474938	4.069011850117159
strawberry	-5.055719502390005	-0.6045160320450015	0.19516636111	0.22236778327399992	-0.17664546906685	1.7353068825351377	0.5132681246258374	0.9983402943677225	1.0343531630170022	0.1858846972229138
mango	-5.169747111119988	-0.25727450045550004	-1.4441074639768492	-0.21762211443500037	0.0029265782339999978	2.7592286404884594	1.1417490717779786	1.4772607107526539	1.4823651538714608	0.41171193942136847
beet	-15.392023396169993	3.9626563897299993	0.882946420289498	-1.0032148027900012	2.283358654025	10.98543230370727	8.06361683018636	8.084964721381782	7.757658744804902	4.0504662752327265
mushroom	-5.408758526950006	-0.16529712245550005	-0.1910550118929999	-0.03543640698749998	-0.031222310678	1.864048530967843	0.6078049965837818	1.0868934215702	1.1211026908642387	0.23092056876582356
pig	-4.719669773499993	0.008875745624020014	0.26493968066850027	0.0991797633665	0.012211096699650002	1.280967194014187	0.026808906829286425	0.8454893160001126	0.864642990738941	0.009849065173678173
pine nut	-9.391782775489995	-2.0303353548500027	3.097578946747	-0.4485860226099998	1.0772522159175013	7.322442976167735	4.925824547407249	6.08998199084435	4.789324366837918	1.6365300740417186
lemon	-4.637414345499999	-0.19577703616699998	-0.09420249475850012	-0.43650199393400047	-0.11065782279069995	1.6439932949683245	0.44599195381903445	1.0123888806344579	1.0566057123629222	0.17667230728036024
mandarin	-5.6376272139999974	-0.07276891875699998	-1.1943391499444986	0.44206570421955	-0.33235180372549933	2.0033324588183756	0.6378660759285888	1.1810108497385718	1.1587324245617532	0.26591679437442156
mouse	-4.668028169500001	-0.033659345236049985	0.20458875525650017	0.13619074572300008	-0.0007624180947049987	1.3584717752573712	0.03372481380140054	0.8832861925257488	0.8868433296643953	0.012268213701162994
squid	-5.197002680000017	-0.0464294089837001	0.23386351387599966	0.061229612121999955	-0.0004637000936750007	1.378840886732626	0.07688705979803125	0.8796194475285734	0.9239512858452613	0.027720355887495465
tea	-3.070762050810003	0.07930179497799991	-0.12890537803800006	0.011410617644999989	-0.0005820591001500008	1.3716407931934929	0.05880974117027675	0.9136453744036452	0.8940503413481804	0.021058575847740436
butterfish	-5.006989413499999	0.08261923747104975	0.09488171324299993	-0.03253833730500002	-0.003504062699750003	1.4366993190428725	0.18540972669514344	0.871587157673102	0.943505624058173	0.06600733727631204
eggplant	-20.061681521100038	-1.437659876209999	4.067686751849997	5.518736804270009	-0.3257203656755005	9.326077169430382	5.430408676224013	5.895109085478737	4.708194962667065	2.0246301045423114
coffee	-3.03720981913	0.10973090882249956	-0.14664743740944983	-0.109302524639	0.019834417511850003	1.3306422881230437	0.061314172614488245	0.8564266632141849	0.8983783856028604	0.020647950384340974
