Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
f2153	-11.20074908	0.16466055685799968	0.055529387546999945	0.571953617474	-0.07574335358234985	1.4269970798524623	0.28114652314536276	0.9901028009652798	0.9031131890926551	0.10043457269868838
f2656	-10.227350445000015	-0.2301095151669996	1.7134318925800005	-1.1026687967999989	-0.2593753313900002	2.5068085174112005	1.1249228238002535	1.454919146817049	1.4269521627414308	0.4023177436724483
f6353	-11.907531039000002	1.72945593932	-0.7451010356799995	0.17803130714299983	0.4285188591880001	3.458077471060531	1.7235362709385749	2.1332084864174106	2.005312462169938	0.6529903598483829
f6544	-16.99702767999998	8.397777493450011	-1.0469901570289994	-5.521284759249989	2.4688826731449987	4.28292925474357	3.3896350277245806	2.25029382382947	3.1171945133032284	1.1354271195075827
f4012	-11.72768602000001	0.05469218703300009	0.2856035390619999	0.3024512879100001	0.06524239830450003	1.7109750447152814	0.5193020336807277	1.0461859079212665	1.0819149216984816	0.20254992380555653
f5380	-13.205640384999969	-0.17472766589650005	1.1634642331	0.034664042102999996	0.23481191046349983	2.286599395486147	0.9900476132212975	1.4332143422814523	1.5430640342410948	0.384378264709856
f3769	-10.659638705	-0.23530677943249992	-0.30053049129500087	1.0486797285549978	0.16001996316649986	1.8276178952983222	0.5904121629849586	1.1126621653766	1.093117206883917	0.22128404872724386
f281	-8.266278995000025	-0.3139696879824501	0.8676811520614989	0.3578829485320001	-0.058717692480449994	1.6041721799885886	0.3271663123577112	0.9544773549175194	1.0318472510249905	0.10809257018301795
f8783	-18.18706016	3.4053574123599972	13.02206616790001	-7.0934494384999915	0.9760673309049991	5.213180968380102	3.2859058224841013	4.329620871465838	3.6833274993482337	1.0387142248055123
f9357	-9.966116132900021	1.014860637199998	0.2777808690950001	-1.2679945400849997	-0.15132050125534985	3.04901014456721	1.4053568566694823	1.7208952872048282	1.7927898579768902	0.5575026391173303
f2159	-13.091235301500006	-0.4262887114444998	-2.7033468590835	2.677167712860001	-0.28429536996299987	4.208879835822874	2.5518506742491014	3.360616705760425	2.762202041170798	0.756753816854958
f8226	-11.594124944999999	0.4964278936109994	0.5893074815800018	-0.5136661336245004	0.11276432295335002	2.253562252494992	0.9532705738396211	1.3007870583871828	1.333794664746977	0.3645841927686717
f10235	-12.784957681935014	-1.3806242808959996	-0.016787853883999993	-0.03709803520499997	0.5871943296895004	4.12158168345573	1.9556643734259662	2.0483542505816246	2.0094887300170234	0.6878994448593846
f8031	-11.758164205700009	0.591684801525001	-0.3163043233250001	-0.09576014971899999	-0.3023199501669995	4.1110962568640534	2.3117802004984243	2.49056664225669	2.487625600035258	0.8726127133404118
