Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
G000024105	-16.253272849999995	0.5861046261474999	-1.2687264528549973	-0.39835829481950014	0.12172032761054992	1.4889742135335584	0.4958116952904531	0.9987366106530469	0.9750255700888366	0.16537626266624994
G000340885	-14.243800245000003	0.17705176142309972	-0.17140519947499985	-0.5800792084999993	0.025575194400599976	1.3565855168126306	0.26008820313680514	0.9204237712819606	0.898732945176095	0.09320993060282075
G000296815	-17.3130232	0.3280678331616995	-0.8301043014610001	-1.8807861670350026	0.18045817179399992	2.1490422408996652	1.0984837968217838	1.3264705203736014	1.5909991635750735	0.3785028370884897
G001604435	-10.540198003500004	-2.619853693005001	0.33743688953999945	-3.317585162100006	-1.4050475157615006	4.0524918648718184	1.920281300318598	2.0317037748410787	2.183781015998761	0.7303260890800943
G000179615	-16.074388699999982	0.2339567853879998	-0.1254928708649998	-0.6276670577249996	-0.11304662634709997	1.5471912131059684	0.2806437036699957	0.9264833155960849	1.1213856298670901	0.09298715504316139
G001693295	-7.925817147900012	0.5346394208869989	-0.08987650663300012	-0.8817223028699996	-1.6045360748849993	4.705338873203742	4.774250846065723	4.809051544709335	4.202662068954285	2.9282349679662314
G000565015	-13.509075250000029	0.029005904751999954	-0.14462742694	-0.5251221172251018	0.06928693261599995	1.3319535540324738	0.0872841735533512	0.9122114637932173	0.8942438448240538	0.029103674632238806
G001936235	-14.039421464999997	0.053245279035749875	-0.44596785809399975	-0.7810574823200018	-0.02807962743907644	1.3728129437096663	0.1635273068950944	0.8992917683222925	0.9250947863918378	0.05388943772767626
G000024285	-16.70769109999999	-0.5128855689474996	0.04936808190365007	-0.6946482946349994	-0.032950309550700004	1.579441399976837	0.4250468475705791	0.981316593998858	1.0138717473661698	0.14021729790053422
G000373385	-17.608862600000016	-0.09324671411350016	-0.8254691843999982	-0.10865216692499997	-0.03189020206489999	1.650888069467835	0.5252185705346777	1.083287236930455	1.056108646897028	0.16833294808352137
G001512745	-8.802781911999995	0.043516700590000026	1.6628536642330018	-5.306872853359994	-6.103703495349997	4.707079225341348	3.5737968081481726	3.4015125731437914	3.537222376878294	2.927364586769319
G900108915	-14.332367519499957	-6.0725386319000165	1.8789422217799983	-2.6650835478599966	-1.127150269155006	4.375976698540854	2.9571055881701005	2.44011145594025	2.047567376316846	0.8473509043198629
G001788305	-11.1119110201	-6.005256173799996	1.5169786208534988	-3.195490060905002	-2.6058460371999987	5.037260833181904	2.924721334184154	2.9406016517192612	2.394474610595748	1.4534722218783747
G900110585	-8.848585304450014	-4.700850412310001	-4.990625298885491	-4.998853489044991	-2.2705237053850005	4.813627516507584	3.780646794378413	3.7995710437341774	3.22331161248819	1.658474784231326
G001427525	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G000023445	-16.084814550000004	0.6062383004049999	0.6903473502550006	-1.8399862475499995	-0.010965859948499994	1.4870280247370238	0.46188725459989993	1.0291433063753042	1.0559442322109818	0.16522223260453794
G000230915	-15.650392994999978	-0.9605503758850018	0.27977329432500053	-2.6757275977999977	-0.1818820518381502	2.2951893551717872	1.193437527912075	1.561082929064112	1.4784875144737988	0.40068437905350734
G001311945	-8.848585304450014	-4.700850412310001	-4.990625298885491	-4.998853489044991	-2.2705237053850005	4.813627516507584	3.780646794378413	3.7995710437341774	3.22331161248819	1.658474784231326
G000494755	-9.750131058899989	-0.16582258154000024	0.9837556483949992	-5.794512630400005	-3.367158109114995	4.513530729012348	3.0202276473737464	3.7604311789609977	3.4761960041797257	2.2320392982219954
G001070095	-10.776372270000005	0.06717607269300004	-0.21655017050100034	-1.3129194665350008	-0.005084096367650007	1.3190084637433703	0.22903128396582437	0.9102185333127669	0.8902524466890944	0.08189936015854027
G001629475	-10.301273002100016	-3.224551398930509	0.2883605608014999	-6.1999347453500135	-0.25541775240000086	5.495852176186667	4.063575391202747	3.5613066206860218	4.615008041212821	1.7638397646877175
G000472265	-14.13472299499999	-0.9631996852850004	-0.3829420575460004	-1.0630613935357993	-0.09377307048950015	1.5259306354108568	0.3916529863269547	0.9910255975200698	1.032125887640892	0.13067933854113753
G001435695	-17.902400299999993	0.3482181661821495	0.9488469984004985	-1.298828665615005	-0.3690200420179505	2.0548413841364788	0.8595463129388402	1.4585059552938222	1.5359115382042468	0.28369155164504684
G000187895	-5.269034631999996	0.09416089109060019	-0.19558467376099994	0.39020886265500004	-0.0068861476891500005	1.252621585136426	0.07687451347351767	0.9148313898016396	0.8378239685446788	0.027364351972404746
G000590925	-15.093611399999983	-0.8835923569091997	1.4338144356650016	-3.4261326570300037	-0.47743571591999945	4.92841111201579	2.9801543519343747	2.8418463971219623	2.652026713890586	1.2067279868198382
G000237805	-15.394568600000001	0.7005230281150009	0.755081109847199	-1.9197823029750003	0.15634879221899972	1.466528326359243	0.35142114885528225	1.0693562157884735	1.025268292986286	0.12471111517791908
G000414465	-12.459887845000013	-0.07337677965226996	-0.7372350517719938	-0.9006475525530002	-0.028013020452180015	1.3775234609297973	0.22408465672377254	0.9206815254497802	0.9063038274389145	0.07670708147793147
G001262595	-8.802781911999995	0.043516700590000026	1.6628536642330018	-5.306872853359994	-6.103703495349997	4.707079225341348	3.5737968081481726	3.4015125731437914	3.537222376878294	2.927364586769319
G000146895	-13.069964149999992	-0.2572138667900005	-0.12399336637000008	-0.08794970311749993	-0.03565654558609998	1.2877772133198648	0.115387849027025	0.8534100026218944	0.8783917445871819	0.03875900704089377
G000190735	-15.703347000000015	-0.07103376094449992	0.5153697916105003	-0.9299063163325009	-0.08674094271335	1.1432978321334297	0.21756067944199434	0.9164249664329396	0.8439762976794222	0.08212157198164705
G000009925	-5.295180810000003	0.16327687484599981	0.6065191410564991	-0.6627277531805	-0.02566782143215002	1.3158482162700398	0.08657400348019118	0.8609761732900396	0.8628959668765552	0.02953583065408937
G000347175	-9.796463161549967	0.17906833332299987	-0.7422255124049999	-1.347883815755001	-1.5700527532495012	5.250989552291387	4.231282448139927	4.326452088953806	4.126305952490588	2.2070501621326484
G000312205	-13.897125445000013	1.0241282762120034	-1.0409094039800013	-0.29153678056950055	-0.10949258043849995	2.003169939752341	0.8165004289661295	1.1903337429350347	1.2320644694851988	0.2917835579231984
G000144735	-16.820494969999963	2.1483177413750023	1.1139508101249964	-1.9555454259434983	-0.17840143307850012	3.276732787000596	1.6537020941535059	1.972659181400855	1.8738624020628651	0.6722668942793667
G000423045	-16.108655355000003	0.831076392135	-0.09116497093499994	-3.2301135621	0.12527692243549993	1.9170407079931477	1.004942105751997	1.2980408405974857	1.6260869292511855	0.35402864832071085
G000173915	-12.660895450000007	-0.26264569656550063	-0.5829011813070001	-1.1407086409899982	-0.04703073008904995	1.3955103220177556	0.3262185588176974	0.9383278816084141	0.9541540425276144	0.12132878834468329
G001275645	-15.211637549999985	-0.5289660361000003	0.7424684833785025	-1.1989304724114993	-0.10392426770035007	1.337148899930369	0.27294541892930035	0.9929575339682912	0.9630658505576007	0.09309838078004744
G001435065	-10.356394156300013	-2.224878835090002	-1.0492793225649983	-3.866602576529999	-0.9303314413950013	3.8074733087361285	1.8556998913888316	1.7889741669785288	2.0560858655646688	0.6821449925397409
G000741785	-9.364153689999988	-0.012951222101	-0.16084817911899985	-0.4972069122310002	0.0059526832795000085	1.3504553853566894	0.10041870866861188	0.919020793064174	0.8948494988575557	0.03530028932952583
G001298465	-13.043560004999986	-2.082415127384995	-0.42275757657000035	-1.1772857475790406	-0.3228637862440001	2.6271299293443504	1.483309542604726	1.7239898315407298	1.639662913690528	0.496081820099255
G000435155	-18.1041678	0.3668833046864999	2.532948074009998	-0.8494345893939494	0.2142292698574998	1.7266239679539832	0.4684818672679979	1.1969124560333837	1.0906390878164791	0.16073009863952725
G000015885	-14.486905570000008	-0.7464296881420013	-1.2039073466000016	-0.13236690844999993	-0.27981307835550046	1.6611662285362876	0.5858412110247577	1.0790689570629357	1.0276590894781195	0.20007559519406298
G900119535	-12.367920700000004	-0.013628526745999998	-0.24563605074650027	-0.3019583907569999	0.008064032715449993	1.335593615605028	0.10658900430373948	0.86306473704251	0.8973941600091727	0.036684451376019625
G001021555	-19.06493735000004	1.1758308262089028	-0.4082866138500002	-1.5772296303249982	0.36017344239949933	2.045668192542471	0.929784965905954	1.4657131665661942	1.4727160358297033	0.3183456133160721
